"earnest","/ˈɜːrnɪst/","/ˈɜːnɪst/","adj. 认真的，诚挚的，真诚的<br>n. 预示，象征；严肃，认真"
"ease","/iːz/","/iːz/","n. 容易；舒适，自在<br>v. 减轻，缓和，放松；缓缓移动；使容易；降低；使离职；熟悉"
"eggplant","/ˈeɡplænt/","/ˈeɡplɑːnt/","n. <美>茄子；深紫色"
"elegant","/ˈelɪɡənt/","/ˈelɪɡənt/","adj. （人）高雅的，举止优雅的；精美的，雅致的；简练的，巧妙的"
"eliminate","/ɪˈlɪmɪneɪt/","/ɪˈlɪmɪneɪt/","v. 剔除，根除；对……不予考虑，把……排除在外；（比赛中）淘汰；铲除，杀害；（生理）排除，排泄；消去"
"emerge","/ɪˈmɜːrdʒ/","/ɪˈmɜːdʒ/","v. 浮现，出现；显露，知悉；恢复过来，幸存下来；形成，兴起"
"empathy","/ˈempəθi/","/ˈempəθi/","n. 共鸣，同情；感同身受，产生共鸣（的能力）"
"empire","/ˈempaɪər/","/ˈempaɪə(r)/","n. 帝国；大企业，大集团；君权，最高统治权"
"enclose","/ɪnˈkloʊz/","/ɪnˈkləʊz/","v. 包围，围住；随信附上，随信装入"
"encyclopedia","/ɪnˌsaɪkləˈpiːdiə/","/ɪnˌsaɪkləˈpiːdiə/","n. 百科全书，（某一学科的）专科全书"
"enormous","/ɪˈnɔːrməs/","/ɪˈnɔːməs/","adj. 巨大的，极大的；凶暴的，极恶的"
"enquiry","/ˈɪnkwəri/","/ɪnˈkwaɪəri/","n. 询问，查问；官方调查；问讯处"
"enroll","/ɪnˈroʊl/","/ɪnˈrəʊl/","vt. 登记；使加入；把……记入名册；使入伍<br>vi. 参加；登记；注册；记入名册"
"enterprise","/ˈentərpraɪz/","/ˈentəpraɪz/","n. 企业，事业单位；事业心，进取心；事业；创业，企业经营"
"entitle","/ɪnˈtaɪt(ə)l/","/ɪnˈtaɪt(ə)l/","v. 给予（某人）权利，给（某人）资格；给......命名，给......题名"
"entrepreneur","/ˌɑːntrəprəˈnɜːr/","/ˌɒntrəprəˈnɜː(r)/","n. 企业家，创业者；主办者，提倡者"
"entrust","/ɪnˈtrʌst/","/ɪnˈtrʌst/","v. 委托，交托"
"envision","/ɪnˈvɪʒ(ə)n/","/ɪnˈvɪʒ(ə)n/","v. 想象，预想"
