"abolish","/əˈbɑːlɪʃ/","/əˈbɒlɪʃ/","v. 废除，废止，取消"
"abortion","/əˈbɔːrʃ(ə)n/","/əˈbɔːʃ(ə)n/","n. 流产，堕胎；失败；（生）（器官，尤其是种子或水果的）败育，停止发育；流产的胎儿"
"abrupt","/əˈbrʌpt/","/əˈbrʌpt/","adj. 突然的，意外的；粗鲁的，唐突的，（言语）生硬的；险峻的，陡峭的；（讲话或写作风格）不流畅的，不连贯的"
"absurd","/əbˈsɜːrd/","/əbˈsɜːd/","adj. 愚蠢的，荒谬的；滑稽可笑的；荒诞派的
n. 荒诞，荒诞的事物 （the absurd）"
"abundant","/əˈbʌndənt/","/əˈbʌndənt/","adj. 大量的，丰富的，充足的"
"abuse","/əˈbjuːs/","/əˈbjuːs/","v. 虐待；滥用，辜负；辱骂；糟蹋（某物）；性侵犯
n. 虐待，凌辱；滥用，妄用；辱骂；舞弊，腐败；糟蹋；性侵犯；恶习，陋习
【名】 （Abuse）（英）阿比斯（人名）"
"accelerate","/əkˈseləreɪt/","/əkˈseləreɪt/","v. （使）加快，促进；（车辆或驾驶者）加速"
"accessory","/əkˈsesəri/","/əkˈsesəri/","n. 附件，配件；装饰品，配饰；同谋，从犯
adj. 辅助的，副的；附属的；同谋的"
"accountant","/əˈkaʊntənt/","/əˈkaʊntənt/","n. 会计，会计师"
"accuse","/əˈkjuːz/","/əˈkjuːz/","v. 控告，指控；指责，谴责，归咎于"
"accustom","/əˈkʌstəm/","/əˈkʌstəm/","v. 使习惯于，使适应于"
"accustomed","/əˈkʌstəmd/","/əˈkʌstəmd/","adj. 习惯的，适应的；惯常的，通常的；（眼睛对光线变化）习惯了的，适应了的
v. 使习惯于，使适应（accustom 的过去式和过去分词）"
"acquaintance","/əˈkweɪntəns/","/əˈkweɪntəns/","n. 相识的人，泛泛之交；认识，相识；所知，了解"
"acrobatics","/ˌækrəˈbætɪks/","/ˌækrəˈbætɪks/","n. 杂技；巧妙手法"
