"cinquain","/sɪŋˈkeɪn/","/sɪŋˈkeɪn/","n. 五行诗；五个的一组"
"circuit","/ˈsɜːrkɪt/","/ˈsɜːkɪt/","n. 电路，回路；巡回活动，巡回地；环道，环线；巡回赛；赛车道；（英国）巡回审判区，巡回上诉法院；（一套）体操动作；统一经营的连锁剧院（或影院）
v. （绕……）环行"
"circulate","/ˈsɜːrkjəleɪt/","/ˈsɜːkjəleɪt/","v. （液体或气体）环流，循环；传播，流传；传阅，传送；来往应酬，周旋"
"circumstance","/ˈsɜːrkəmstæns/","/ˈsɜːkəmstəns/","n. 条件，情况，环境；境况，经济状况；详情，原委；命运，境遇
v. 处于某种情况"
"cite","/saɪt/","/saɪt/","v. 引用，援引；引证，引以为例；传唤，传讯；嘉奖，表彰
n. <美>引用，引文"
"civilian","/səˈvɪliən/","/səˈvɪliən/","n. 平民，百姓（区别于军、警）
adj. 平民的，民用的"
"civilization","/ˌsɪvələˈzeɪʃn/","/ˌsɪvəlaɪˈzeɪʃn/","n. 文明；文明社会，文明国家；人类社会；舒适的生活环境；教化，开化"
"clasp","/klæsp/","/klɑːsp/","n. 扣子，扣环；紧握，紧抱
v. 扣住，扣紧；握紧，抱紧；紧紧缠绕"
"classify","/ˈklæsɪfaɪ/","/ˈklæsɪfaɪ/","v. 把……分类，把……分级；把（信息）归入保密级别"
"clause","/klɔːz/","/klɔːz/","n. 从句，分句；（法律文件的）条款
【名】 （Clause）（法）克洛斯（人名）"
"claw","/klɔː/","/klɔː/","n. （动物的）爪，爪子；（水生有壳动物的）螯，钳；爪形器具，钳形工具
v. （用爪）撕，抓；挠痒；（帆船）迎风而行"
"clay","/kleɪ/","/kleɪ/","n. 黏土，陶土；（网球场的）硬固泥地，红土网球场；<文>肉体；似黏土的东西；黄棕翼欧洲蛾
v. 用黏土处理
【名】 （Clay）（英、法、西、意、葡）克莱（人名）"
"clerk","/klɜːrk/","/klɑːk/","n. 办事员，职员；售货员，店员；（宾馆）接待员；（法庭、市政会等负责管理文书的）文书，书记员；<旧>（英国国教会的）牧师；<古>读书识字的人，学者
v. 当职员（或文书、书记员）
【名】 （Clerk）（英）克拉克（人名）"
"client","/ˈklaɪənt/","/ˈklaɪənt/","n. 客户，委托人；客户机，用户端；（古罗马）贵族庇护下的平民；<古>受赡养者，食客"
"clip","/klɪp/","/klɪp/","n. 夹子，别针；（电影、电视节目等的）片段；弹夹，弹匣；猛击，抽打；修剪；<非正式>（行动）速度（尤指快速）；一次；（从羊或羊群）剪下的羊毛量
v. 修剪；剪下；减少，缩短；（意外地）斜撞，侧击；<美，非正式>诈骗（某人），抢劫（某人）；截取（图像）；截取（信号）的标准振幅，限幅；夹住，固定住"
"clover","/ˈkloʊvər/","/ˈkləʊvə(r)/","n. 三叶草，苜蓿
【名】 （Clover）（英）克洛弗（人名）"
"clown","/klaʊn/","/klaʊn/","n. 小丑；爱开玩笑的人，诙谐的人；蠢货；<古>乡下人，乡巴佬
v. 扮小丑，装傻"
"clue","/kluː/","/kluː/","n. 线索，提示；理解，想法
v. 给（某人）提供线索，使（某人）了解"
"clueless","/ˈkluːləs/","/ˈkluːləs/","adj. 很愚蠢的；一无所知的，无能为力的（含贬义）；无线索的；无知的"
"clumsy","/ˈklʌmzi/","/ˈklʌmzi/","adj. 笨拙的，不灵活的；不得体的；难处理的，难使用的；难以移动的"
"coach","/koʊtʃ/","/kəʊtʃ/","n.  教练；私人教师；长途客车，长途汽车；火车车厢；四轮大马车；（飞机）经济舱，（火车）普通车厢；<美>（体育队的）领队；（棒球运动中的）跑垒指挥员；教练
v. 训练，指导；（尤指私人）辅导；指示，专门传授；乘火车（或汽车、马车）旅行
adv. <美>乘（飞机、火车的）经济舱地"
"coat","/koʊt/","/kəʊt/","n. 外套，大衣；<美>（指套装的）短上衣；（动物）皮毛，（植物）表皮；涂料层，覆盖层
v. 给……涂上，用……覆盖；给……穿外套
【名】 （Coat）（法）科阿（人名）"
"cobblestone","/ˈkɑːblstoʊn/","/ˈkɒblstəʊn/","n. 鹅卵石；圆石"
"cocoa","/ˈkoʊkoʊ/","/ˈkəʊkəʊ/","n. 可可粉；可可豆；可可饮料；深褐色"
"coherent","/koʊˈhɪrənt/","/kəʊˈhɪərənt/","adj. 有条理的，连贯的；说话条理清晰的，易于理解的；团结一致的，凝聚的；（波）相干的，相参的；黏着的，黏连的"
"coincidence","/koʊˈɪnsɪdəns/","/kəʊˈɪnsɪdəns/","n. 巧合，同时发生；相符，一致；符合"
"coke","/koʊk/","/kəʊk/","n. 可口可乐， 一瓶（罐，杯）可口可乐（Coke）；焦炭，焦煤；（汽油或其他燃料不完全燃烧后所剩的）废气渣；<非正式>可卡因，古柯碱
v. 把（煤）炼成焦炭；（尤指用可卡因）使……麻醉；吸食可卡因"
"collapse","/kəˈlæps/","/kəˈlæps/","v. 倒塌，塌下；崩溃，瓦解；突然倒下，昏倒；瘫倒；突然贬值，暴跌；萎陷，瘪掉；折叠
n. 倒塌，塌陷；突然失败，崩溃；病倒，垮掉；突然贬值，暴跌"
"collar","/ˈkɑːlər/","/ˈkɒlə(r)/","n. 衣领，领口；颈圈；（动物颈部颜色异样的）色圈，颈锁形条纹；箍，套管；（股票交易的）项圈策略；<英>肉卷；猪颈部的熏肉块；（植物的）根颈
v. <非正式>抓住，逮捕；<非正式>拦住（以便与之谈话）
【名】 （Collar）（英）科勒，（法）科拉尔，（西）科利亚尔（人名）"
"colleague","/ˈkɑːliːɡ/","/ˈkɒliːɡ/","n. 同事，同僚"
"collective","/kəˈlektɪv/","/kəˈlektɪv/","adj. 集体的，共同的；总的，集合的
n. 集体农庄，集体企业；集合名词"
"collide","/kəˈlaɪd/","/kəˈlaɪd/","v. 冲突，抵触；（迥异的事物）碰在一起；碰撞，相撞"
"collision","/kəˈlɪʒ(ə)n/","/kəˈlɪʒ(ə)n/","n. 碰撞，相撞；冲突，抵触；争用"
"comb","/koʊm/","/kəʊm/","n. 梳子；梳理；发卡；梳状物；鸡冠；蜂巢
v. 梳，梳理；认真搜寻，仔细搜查；（浪）涌起"
"combat","/ˈkɑːmbæt/","/ˈkɒmbæt/","n. 战斗，搏斗；争论，反对
v. 与……作斗争；防止，减轻
adj. 战斗的；为……斗争的
【名】 （Comb）（法）孔巴（人名）"
"comic","/ˈkɑːmɪk/","/ˈkɒmɪk/","adj. 滑稽的，好笑的；喜剧的
n. 喜剧演员；连环漫画"
