"qualified","/ˈkwɑːlɪfaɪd/","/ˈkwɒlɪfaɪd/","adj. 具备……的学历（资历）的；（尤指做某项工作）有资格的，胜任的；（支持、赞同）有限度的，有保留的<br>v. 取得资格（或学历），合格；使具备资格，使合格；达标，取得参赛资格"
"quantity","/ˈkwɑːntəti/","/ˈkwɒntəti/","n. 量，数目；大量，大批；（尤指和质量相对的）数量；（语音）音量；值，参量；代表数量（或参量）的数（或符号）"
"quarrel","/ˈkwɑːrəl/","/ˈkwɒrəl/","n. 争吵，拌嘴；抱怨（或不赞成）的理由；<史>（用石弓或劲弩发射的）方镞箭，方头投射物<br>v. 争吵，吵架；不同意，反对；抱怨"
"quarry","/ˈkwɑːri/","/ˈkwɒri/","n. 采石场；猎物；来源<br>vi. 费力地找<br>vt. 挖出；努力挖掘"
"queer","/kwɪr/","/kwɪə(r)/","adj. <旧>奇怪的，异常的；<非正式>男同性恋的；<英，旧，非正式>略感不适的<br>n. <非正式>同性恋者；伪造的货币<br>v. <英，非正式>毁坏，搞糟（协议、事件、局面）；使陷于不利地位"
"questionnaire","/ˌkwestʃəˈner/","/ˌkwestʃəˈneə(r)/","n. 问卷，调查表"
"quilt","/kwɪlt/","/kwɪlt/","n. 被子，被褥；<英>羽绒被；编织床罩；绝缘层，绝缘垫；被状物<br>v. 缝被子；（为缝制床罩、保暖衣，或为装饰效果而）将（几层织物或衬料）按线条图案缝合；<澳，非正式>猛击（某人）"
"quiz","/kwɪz/","/kwɪz/","n. 问答比赛，智力竞赛；<美>小测验；<英，非正式>（尤指警方调查或正式调查中的）询问，审问；<古>恶作剧，戏弄；<古>戏弄他人者，恶作剧者；<古>（性格、相貌）古怪的人<br>v. 询问，审问；<美>测验（学生，班级）；<古>（透过镜片）好奇地（或仔细地）打量；<古>戏弄，取笑"
"quotient","/ˈkwoʊʃ(ə)nt/","/ˈkwəʊʃ(ə)nt/","n. 程度，系数；（数学中的）商；份额"
"race","/reɪs/","/reɪs/","n. 赛跑，速度竞赛；竞争，角逐；赛马会；人种，种族；民族；（动植物）种，属；（具有共同特征的）一群（或一批）人（或物）；急流；沟槽，通道；<古>血统，门第<br>v.  （和……）比赛，参加比赛；使（动物或车辆）参赛参赛；（使）快速移动，快速运转；疾走，全速行进；竞相，赶（时间）；（因害怕、兴奋而）急速跳动，快速转动；（发动机）猛转"
"racial","/ˈreɪʃ(ə)l/","/ˈreɪʃ(ə)l/","adj. 种族关系的，种族之间的；人种的，种族的"
"radar","/ˈreɪdɑːr/","/ˈreɪdɑː(r)/","n. 雷达，无线电探测系统；（人的）直觉感知能力，（对因素或潮流等的）敏感性"
"radiation","/ˌreɪdiˈeɪʃ(ə)n/","/ˌreɪdiˈeɪʃn/","n. 辐射，放射线；辐射的热（或能量等）；放射疗法；辐射形进化，发散状分化"
"radioactive","/ˌreɪdioʊˈæktɪv/","/ˌreɪdiəʊˈæktɪv/","adj. 放射性的，有辐射的"
"radium","/ˈreɪdiəm/","/ˈreɪdiəm/","n. [化学]镭（88号元素符号 Ra）"
"raft","/ræft/","/rɑːft/","n. 木排，木筏； 橡皮艇，充气船；（游泳、跳水的）浮台；大量，许多；（树木、草木或冰块等一堆）漂浮物；大群游动的水鸟（或哺乳动物）；浮筏基础，格床基础<br>v. 乘坐筏子（度河），用筏子运送；（浮冰）随浮冰流淌；将（船或其他物体）并排连为一体"
"rag","/ræɡ/","/ræɡ/","n. 抹布，破布； 破衣烂衫；<非正式>服装；<非正式>质量低劣的报纸，小报；雷格泰姆乐曲；<英>（学生每年组织的）慈善募捐活动；石板瓦；<英>坚硬石灰岩，硬质岩石<br>v. <英，旧，非正式> 嘲笑，戏弄；责骂，呵斥；用碎布将（油漆）擦在表面上；（冰球）（为掌握比赛节奏）运球，带球；变破碎<br>abbr. 检索增强生成"
"ranger","/ˈreɪndʒər/","/ˈreɪndʒə(r)/","n. （公园、森林或乡村地区的）看守人，护林员；（美国部队中的）突击队员，特别行动队员；<英>高年级女童子军队员；漫游者；（尤指美国德克萨斯州的）州警察"
"rat","/ræt/","/ræt/","n. 老鼠；<非正式>卑鄙小人（尤指欺诈或变节者）；<非正式> 常客，常待在某处的人；<美>（为头发定型做出饱满效果的）女用发垫<br>v. 捕（捉）老鼠，灭鼠；<非正式> 告发，告密；<非正式> 背信弃义，食言；<美>用发垫给（头发）定型<br>int.  <非正式>胡说，去你的（用以表示轻度烦恼，恼怒）"
"ratio","/ˈreɪʃioʊ/","/ˈreɪʃiəʊ/","n. 比率，比例"
"rational","/ˈræʃ(ə)nəl/","/ˈræʃ(ə)nəl/","adj. （想法、决定等）合理的，基于理性的；（人）理性的，理智的；富有理性的；（数）有理的，有理数的<br>n. 有理数"
"razor","/ˈreɪzər/","/ˈreɪzə(r)/","n. 剃（须）刀，刮胡刀；处于险境，境况岌岌可危<br>v. 用剃刀剃，用刮胡刀刮"
"recall","/rɪˈkɔːl/","/rɪˈkɔːl/","v. 记起，回想起；使想起，使想到；召回，叫回（某人）；召回（运动员），使归队； 收回（有问题的产品）；检索，调用（计算机储存的数据）；<美> 罢免；使重新集中注意力；<古> 撤销，废止（行动，决定）<br>n. 记忆力，记性；召回；（因产品有问题的）收回；（将运动员的）召回归队；<美>（请愿后经投票对政府官员的）罢免；回索率，检索率；撤销"
"receipt","/rɪˈsiːt/","/rɪˈsiːt/","n. 发票，收据；<正式>收到，接收；(企业、银行、政府等）收到的款项，收入<br>v. 在（账单）上注明收讫字样"
"reception","/rɪˈsepʃ(ə)n/","/rɪˈsepʃ(ə)n/","n. 接待处，服务台；欢迎会，招待会；欢迎，反响；（收音机或电视信号）接收效果，接收质量；接收，接待；（美橄）接球；<英>（幼儿学校的）小班，学前班"
"receptionist","/rɪˈsepʃənɪst/","/rɪˈsepʃənɪst/","n. 接待员"
"recipe","/ˈresəpi/","/ˈresəpi/","n. 烹饪法，食谱；诀窍，秘诀；原因；<古>处方"
"recite","/rɪˈsaɪt/","/rɪˈsaɪt/","v. 背诵，朗诵；详述，列举"
"reckon","/ˈrekən/","/ˈrekən/","v. 估算，计算；<非正式>料想，认为；把……看作；<英，非正式>期望，指望"
"recollect","/ˌrekəˈlekt/","/ˌrekəˈlekt/","v. <正式>回忆，想起；使（自己）镇定下来"
"recollection","/ˌrekəˈlekʃ(ə)n/","/ˌrekəˈlekʃ(ə)n/","n. 记忆力，回忆；回忆起的事物（或景象），往事"
"rectangle","/ˈrektæŋɡ(ə)l/","/ˈrektæŋɡl/","n. 矩形，长方形"
"reduction","/rɪˈdʌkʃ(ə)n/","/rɪˈdʌkʃ(ə)n/","n. 减小，降低；减价，折扣；（照片、地图、图片等的）缩图，缩版；归纳，简化；（数学）归约，约化；染色体减半；简编曲（管弦乐改编的钢琴曲或小乐队演奏曲）；浓汤，浓汁；脱臼（或断骨）复位；（化学）还原，被还原；（语音）弱化"
"reef","/riːf/","/riːf/","n. 礁，暗礁，礁脉；（尤指含金的）矿脉；缩帆部，帆的可收缩部<br>v. 收帆，卷起缩帆部；缩短，收进（中桅，船首斜桁）"
"referee","/ˌrefəˈriː/","/ˌrefəˈriː/","n. （比赛的）裁判员；仲裁员，调解人；<英>（求职等时的）证明人，介绍人；（刊登前鉴定文章的）审阅人，（拨款前鉴定研究计划的）鉴定专家<br>v. （给……）当裁判；（给……）做仲裁员，（给……）做调解人；审阅，鉴定（专业性强的文章）"
"refillable","/ˌriːˈfɪləbl/","/ˌriːˈfɪləbl/","adj. 适于再装的"
"reflective","/rɪˈflektɪv/","/rɪˈflektɪv/","adj. 反射的，反光的 ；沉思的，深思的；体现……的，反映……的"
"reform","/rɪˈfɔːrm/","/rɪˈfɔːm/","v. 改革，革新；改邪归正，改造；（石油炼制）重整<br>n. 改革，改良<br>adj. 犹太教改革（仅保留犹太教部分的传统信条和习俗）"
"refreshment","/rɪˈfreʃmənt/","/rɪˈfreʃmənt/","n. 茶点，点心；食物和饮料；恢复活力，焕发精神"
"refund","/ˈriːfʌnd/","/ˈriːfʌnd/","n. 退款，偿还金额<br>v. 退还（钱款）；退款给，还钱给（某人）"
"refusal","/rɪˈfjuːz(ə)l/","/rɪˈfjuːz(ə)l/","n. 拒绝，回绝；拒绝接受，拒绝给予；优先取舍权，优先购买权；选择权；（马）（对障碍物的）拒跳"
"regulate","/ˈreɡjuleɪt/","/ˈreɡjuleɪt/","v. （用规则条例）控制，管理；调节，调整；监控，监管；校准，对准（时钟或其他仪器）"
"reindeer","/ˈreɪndɪr/","/ˈreɪndɪə(r)/","n. 驯鹿"
"reinforce","/ˌriːɪnˈfɔːrs/","/ˌriːɪnˈfɔːs/","v. 加强，强化（观点、思想或感觉）；加固，使更结实；给……加强力量（或装备），增援；寻求（或得到）增援<br>n. 加固物"
"relay","/ˈriːleɪ/","/ˈriːleɪ/","v. 传递，传达（信息、新闻等）；中继转发，转播（广播或电视信号）；重铺，重新铺设<br>n. 接力赛；接班的人（或动物），轮换者；传递，传送；中继设备；继电器；中继转播的信息（或节目）；传输系统，传送系统"
"relic","/ˈrelɪk/","/ˈrelɪk/","n. 遗物，遗迹，遗风；圣物，圣骨；（事物存在或发生的）证据，痕记；残留物，废墟"
"religion","/rɪˈlɪdʒən/","/rɪˈlɪdʒən/","n. 宗教信仰；宗教，教派；<非正式>痴迷的活动，极爱好的活动"
"religious","/rɪˈlɪdʒəs/","/rɪˈlɪdʒəs/","adj. 宗教的，与宗教相关的；笃信宗教的，虔诚的；极其严谨的，十分认真的；<非正式>小心的，谨慎的 ；<非正式>对……很感兴趣的，热衷……的<br>n. 修士，修女"
"reluctant","/rɪˈlʌktənt/","/rɪˈlʌktənt/","adj. 勉强的，不情愿的"
"remains","/rɪˈmeɪnz/","/rɪˈmeɪnz/","n. 剩余物，残留物；遗体，遗骸；古迹，遗迹<br>v. 仍然是，保持不变；逗留，留下；剩余，余留"
"renowned","/rɪˈnaʊnd/","/rɪˈnaʊnd/","adj. 有名望的，著名的<br>v. 使有声誉"
"represent","/ˌreprɪˈzent/","/ˌreprɪˈzent/","v. 代表；为……代言（辩护）；代表（选区、政党、群体）任国会议员（或其他立法机构议员）；代表（国家、学校、城镇等参加比赛）；作为某人的代表（尤指在正式场合或仪式中）；等于，相当于；（符号或象征）代表，表示；象征，体现；展示，描绘；（尤指不真实地）描述，描写；扮演；<正式>明确讲述，清楚说明；声称；正式提出（意见、抗议等）"
"representative","/ˌreprɪˈzentətɪv/","/ˌreprɪˈzentətɪv/","adj. 典型的，有代表性的；代表各类人（或事物）的；由代表组成的，代议制的；表现的，体现的；（艺术）具象派的；（哲） （与）表象（有关）的<br>n. 代表，代理人；代表他人者；销售代表，销售代理；典型人物，有代表性的事物；（美国）众议院议员；（类或群的）样本，代表物"
"reproductive","/ˌriːprəˈdʌktɪv/","/ˌriːprəˈdʌktɪv/","adj. 生殖的，繁殖的；翻印的，复制的"
"reputation","/ˌrepjuˈteɪʃ(ə)n/","/ˌrepjuˈteɪʃ(ə)n/","n. 名誉，名声"
"resemble","/rɪˈzemb(ə)l/","/rɪˈzemb(ə)l/","v. 像，与……相似"
