"triumphant","/traɪˈʌmfənt/","/traɪˈʌmfənt/","adj. （因胜利或成功而）洋洋得意的，耀武扬威的；胜利的，成功的"
"trial","/ˈtraɪəl/","/ˈtraɪəl/","n. 审判，审理；试验，试用；（对人的忍耐、自制力的）考验，磨练；烦人的事，惹麻烦的人；预赛，选拔赛；（检验车手技能的）摩托车障碍检验赛；（动物的）比赛，表演<br>v. 测试，试验；（马、狗等动物）参加比赛<br>adj. 试验性的"
"miser","/ˈmaɪzər/","/ˈmaɪzə(r)/","n. （贬义）守财奴，吝啬鬼；（工程技术）凿井机，大型土螺钻；（Miser，首字母大写）人名（英：迈泽，德：米泽，西：米塞尔）"
"assert","/əˈsɜːrt/","/əˈsɜːt/","v. 坚称，断言；维护，坚持（权利或权威）；坚持自己的主张，表现坚定；生效，起作用"
"vogue","/voʊɡ/","/vəʊɡ/","n. 流行，时髦<br>adj. 时髦的，流行的<br>v. （模仿模特在 T 形台上的姿态）随音乐跳舞"
"noun","/naʊn/","/naʊn/","n. 名词"
"verb","/vɜːrb/","/vɜːb/","n. 动词；动词词性；动词性短语或从句"
"adjective","/ˈædʒɪktɪv/","/ˈædʒɪktɪv/","n. 形容词<br>adj. 形容词的；从属的"
"adverb","/ˈædvɜːrb/","/ˈædvɜːb/","n. 副词（修饰动词、形容词、其他副词或整个句子的词）"
"preposition","/ˌprepəˈzɪʃ(ə)n/","/ˌprepəˈzɪʃ(ə)n/","n. 介词，前置词"
"conjunction","/kənˈdʒʌŋkʃ(ə)n/","/kənˈdʒʌŋkʃ(ə)n/","n. 结合，同时发生；连词；（占星术中两个天体的）相合"
"pronoun","/ˈproʊnaʊn/","/ˈprəʊnaʊn/","n. 代词"
"interjection","/ˌɪntərˈdʒekʃ(ə)n/","/ˌɪntəˈdʒekʃ(ə)n/","n. （语法）感叹词，叹词；插话，插嘴；（表示强烈感情的）突然发声"
"transitive","/ˈtrænzətɪvˌˈtrænsətɪv/","/ˈtrænzətɪv; ˈtrænsətɪv/","adj. （动词）及物的；（关系）可递的，可迁的，传递的<br>n. 及物动词"
"intransitive","/ɪnˈtrænzətɪvˌɪnˈtrænsətɪv/","/ɪnˈtrænzətɪv; ɪnˈtrænsətɪv/","adj. 不及物的（指动词不接宾语或不能带直接宾语）<br>n. 不及物动词"
"article","/ˈɑːrtɪk(ə)l/","/ˈɑːtɪk(ə)l/","n. 文章，论文；物品；条款，条文；冠词；见习契约，见习期<br>v. 见习，签约做实习生；进行控告；使……受协议条款的约束"
"numeral","/ˈnuːmərəl/","/ˈnjuːmərəl/","n. 数字，数量符号；数词<br>adj. 数的，数字的"
"determiner","/dɪˈtɜːrmɪnər/","/dɪˈtɜːmɪnə(r)/","n. （语）限定词；决定因素"
"auxiliary","/ɔːɡˈzɪliəri/","/ɔːɡˈzɪliəri/","adj. 辅助的；备用的，后备的<br>n. 助手，辅助人员；外国援军士兵，雇佣兵；附属机构；志愿队；辅助舰船；助动词"
"abbreviation","/əˌbriːviˈeɪʃn/","/əˌbriːviˈeɪʃn/","n. 缩略词，缩写形式；缩略，缩写"
"singular","/ˈsɪŋɡjələr/","/ˈsɪŋɡjələ(r)/","adj. 单数的，单数形式的；<正式>非凡的，突出的；<文>奇怪的，异常的；独一无二的，独特的；（数）（方阵）零行列式的<br>n. 单数，单数形式"
"plural","/ˈplʊrəl/","/ˈplʊərəl/","n. 复数（形式）<br>adj. 复数的，复数形式的；多样的，多元的；多数的，多种的"
"countable","/ˈkaʊntəbl/","/ˈkaʊntəbl/","adj. 可数的，可计算的，能算的；（语法）可数名词的，有单复数形式并可与数词或 a/an 等限定词连用的；（数学）可数的，可列的（指有限集或能与自然数一一对应的集合）"
"uncountable","/ʌnˈkaʊntəbl/","/ʌnˈkaʊntəbl/","adj. 无数的，数不清的；（语法）不可数的（指名词不能直接与数词或不定冠词连用且通常无复数形式）；（数学）不可数的（指集合基数大于可数无穷，不能与自然数集建立一一对应）"
"pendulum","/ˈpendʒələm/","/ˈpendʒələm/","n. 钟摆，摆锤；（局势意见等的）摇摆不定，变化不定"
"symmetrical","/sɪˈmetrɪk(ə)l/","/sɪˈmetrɪk(ə)l/","adj. 对称的，匀称的"
"photosynthesis","/ˌfoʊtoʊˈsɪnθəsɪs/","/ˌfəʊtəʊˈsɪnθəsɪs/","n. 光合作用"
"synchronize","/ˈsɪŋkrənaɪz/","/ˈsɪŋkrənaɪz/","vt. （使）同步；对准（钟，表）；相符；（电脑）同步化"
"symphony","/ˈsɪmfəni/","/ˈsɪmfəni/","n. 交响乐；<美>交响乐团；和谐的东西；<史>大型声乐作品中的过门"
"outlive","/ˌaʊtˈlɪv/","/ˌaʊtˈlɪv/","v. 比……活得长，比……活得久；比……经久；<古>经受（某一经历）"
"outweigh","/ˌaʊtˈweɪ/","/ˌaʊtˈweɪ/","vt. (在重要性或意义上) 超过；比 (某人) 重"
"emigrate","/ˈemɪɡreɪt/","/ˈemɪɡreɪt/","v. 移居外国，移民；迫使（或帮助）……移居外国"
"immigrant","/ˈɪmɪɡrənt/","/ˈɪmɪɡrənt/","n. （外来）移民，侨民<br>adj. 移民的，迁入的"
"align","/əˈlaɪn/","/əˈlaɪn/","v. 公开支持，与……结盟；（使）排成一条直线，使平行；调整，使一致；（使）参加，加入"
"symmetry","/ˈsɪmətri/","/ˈsɪmətri/","n. 对称（性）；相似，相等；（物理，数） 对称"
"outperform","/ˌaʊtpərˈfɔːrm/","/ˌaʊtpəˈfɔːm/","v. 胜过，做得比……好"
"pursuit","/pərˈsuːt/","/pəˈsjuːt/","n. 追求，寻找；继续；追逐，追捕；实行，贯彻；消遣，业余爱好；（自行车赛和滑冰竞赛中的）追逐赛；（生理学）追视"
"migratory","/ˈmaɪɡrətɔːri/","/ˈmaɪɡrət(ə)ri/","adj. 迁移的，迁徙的（多指鸟、鱼等动物随季节迁移）；流浪的，移居的，流动的（指人按季节或经常移居）"
"concede","/kənˈsiːd/","/kənˈsiːd/","v. （通常指不情愿地）承认；认（输），承认（失败）；授予，让与；让对手得分"
"surpass","/sərˈpæs/","/səˈpɑːs/","v. 超过，胜过，优于；比（预期的或希望的）更好；超越自我；超出（理解范围）"
"irresistible","/ˌɪrɪˈzɪstəb(ə)l/","/ˌɪrɪˈzɪstəb(ə)l/","adj. 无法抗拒的，富有诱惑力的；不可遏止的，无法抵制的"
"labiodentals","/ˌleɪbioʊˈdentl/","/ˌleɪbiəʊˈdentl/","adj. （语音学）唇齿音的，即下唇与上齿接触或接近而发出的辅音<br>n. （语音学）唇齿音，由下唇与上齿接触或接近而发出的辅音"
"overbite","/ˈoʊvərbaɪt/","/ˈəʊvəbaɪt/","n. 覆咬合，覆牙合：（口腔医学）闭嘴时上颌前牙垂直覆盖下颌前牙的咬合关系，严重时称深覆牙合。"
"waterfowl","/ˈwɔːtərfaʊl/","/ˈwɔːtəfaʊl/","n. 水禽，水鸟（常作集合名词，尤指鸭、鹅、天鹅等游禽）"
"landline","/ˈlændlaɪn/","/ˈlændlaɪn/","n. （电话的）陆地线路，陆线，固网；地上通讯线；座机，固定电话（机）"
"plantation","/plænˈteɪʃ(ə)n/","/plɑːnˈteɪʃ(ə)n/","n. （尤指热带的）种植地，农园；人工林场，苗木场；殖民地，新开垦地"
