"tablet","/ˈtæblət/","/ˈtæblət/","n. 药片，片剂；丸；（石头、黏土等制的刻字的）牌，碑，匾；平板电脑；<美> 便笺簿，拍纸簿；<旧> 一块肥皂；（单线）路牌；檐板；<苏格兰> 乳脂软糖；（计算机的）输入板，手写板"
"tackle","/ˈtæk(ə)l/","/ˈtæk(ə)l/","v. 应付，解决（难题或局面）；与……交涉；（足球、曲棍球等比赛中）抢断；（橄榄球等比赛中）擒抱并摔倒（对方球员）；擒获；对付，打（尤指罪犯）；质问，责问；反对，反抗<br>n. （足球等中的）抢断球；（橄榄球或美式足球）擒抱摔倒；（美式足球中的）阻截队员；体育器械，（尤指）渔具；（吊起重物用的）索具，滑轮；<英，俚>男性性器官"
"tail","/teɪl/","/teɪl/","n. （动物的）尾巴；（一些蝴蝶的）狭翅须；（物体的）尾状物，尾部；（离去事物的）末尾部分；<非正式>盯梢人，跟踪者；（男子）燕尾服（tails）；硬币的反面（tails）；（水池的）浅水端，（河流的）下游；（屋瓦的）叠余外露部分；（板球）最弱的击球手；（数）截尾<br>v. 跟踪，盯梢；（飞行物体）曲线移动； 拉紧（绞索）；除去（水果或蔬菜的）梗"
"tailor","/ˈteɪlər/","/ˈteɪlə(r)/","n. （尤指男装）裁缝；蓝鱼<br>v. 定做（衣服）；迎合，使适应"
"tank","/tæŋk/","/tæŋk/","n. （储存液体或气体的）箱，罐，缸；一箱，一罐（的量）；坦克；人工蓄水池；<美，非正式> （警察局或监狱的）牢房；（养鱼、蛇等用的）玻璃容器，玻璃缸；水柜机车；紧身背心（多为羊毛的外罩）<br>v. 彻底失败，破产；故意输掉比赛；给车辆加油；<英，非正式> 喝醉；<主苏格兰，非正式> 使惨败；把······贮放在柜（或箱，缸，罐）内；<英，非正式>乘车快速行进"
"Taoism","/ˈdaʊɪzəm/","/ˈdaʊɪzəm; ˈtaʊɪzəm/","n. 道家的学说；道教"
"tap","/tæp/","/tæp/","v. 轻拍，轻扣，轻敲；敲出节奏，打拍子；凿孔装（龙头或旋塞）；旋开（桶等容器）放出液体；在（树）上切口（导出液体）；（在电话上）装窃听器，窃听；开发，发掘，利用（资源、形势）；<美> 委任，指定（某人做某事）；<英，非正式> 非法劝说（运动员）转会（到另一俱乐部）；向（某人）索取， 从……处获得钱（或信息）；（使用键盘）输入；给……攻丝；发出轻拍音<br>n. 水龙头，阀门，旋塞；轻拍（声），轻敲（声）；窃听，窃听器；踢踏舞；（踢踏舞鞋尖或鞋跟上的）金属片；（军营里晚上的）熄灯号，（军队的）葬礼号；<英>（女童子军活动中）篝火晚会上（或集会上）唱的结束曲；<英> 酒吧；螺丝攻；<英>（电） 分接头；轻拍音"
"tape","/teɪp/","/teɪp/","n. 磁带，录音带；录了音的盒式磁带，录了像的盒式磁带；胶带，胶布；（用来绑东西或作界限标记的）布条，线带；（赛跑中的）终点线；卷尺<br>v. （用磁带）录音，录像；用胶带粘贴；用带子系紧；<美> 用（绷带）包扎（受伤部位）"
"tear-stained","/ˈtɪr steɪnd/","/ˈtɪə steɪnd/","adj. 带泪痕的；泪水沾湿的"
"tease","/tiːz/","/tiːz/","v. 取笑，嘲笑；逗弄（动物）；（尤指性方面）挑逗，撩拨；哄，逗；拨，分离；梳理（羊毛、头发等）；<美>（为了使头发显厚）回梳<br>n. 爱开玩笑的人，爱戏弄别人的人；玩笑，戏弄；卖弄风骚的人；<非正式>激起兴趣的广告"
