"bias","/ˈbaɪəs/","/ˈbaɪəs/","n. 偏见，成见；偏好，趋势；斜纹；偏差，偏压<br>v. 使有偏见，加偏压于"
"bin","/bɪn/","/bɪn/","n. 垃圾桶；储物箱；统计堆栈<br>v. 扔进垃圾箱；摒弃"
"bully","/ˈbʊli/","/ˈbʊli/","n. 恃强凌弱者；腌牛肉<br>v. 威吓，欺侮；威胁，胁迫<br>adj. 很棒，一流的"
"collaborate","/kəˈlæbəreɪt/","/kəˈlæbəreɪt/","v. 合作，协作；勾结"
"gesture","/ˈdʒestʃər/","/ˈdʒestʃə(r)/","n. 手势，姿势；姿态，表示<br>v. 打手势，用动作示意"
"endeavor","/ɪnˈdevər/","/ɪnˈdevə(r)/","n. 努力；尽力<br>v. 努力；尽力"
"engaging","/ɪnˈɡeɪdʒɪŋ/","/ɪnˈɡeɪdʒɪŋ/","adj. 迷人的，吸引人的<br>v. 雇用；参加；吸引"
"inquiry","/ˈɪnkwəri; ɪnˈkwaɪəri/","/ˈɪnkwəri/","n. 询问，疑问；调查，审查；探查"
"enlighten","/ɪnˈlaɪt(ə)n/","/ɪnˈlaɪt(ə)n/","v. 阐明，指导；教导，启迪"
"envelop","/ɪnˈveləp/","/ɪnˈveləp/","v. 覆盖，包住"
"envelope","/ˈenvəloʊp/","/ˈenvələʊp/","n. 信封，封皮；气囊；包层；包络线"
"equate","/ɪˈkweɪt/","/ɪˈkweɪt/","v. 等同；使相等，使平衡"
"equator","/ɪˈkweɪtər/","/ɪˈkweɪtə(r)/","n. 赤道"
"exceptional","/ɪkˈsepʃən(ə)l/","/ɪkˈsepʃən(ə)l/","adj. 卓越的，杰出的；不寻常的；有缺陷的"
"exclaim","/ɪkˈskleɪm/","/ɪkˈskleɪm/","v. 呼喊，惊叫，大声说"
"expect","/ɪkˈspekt/","/ɪkˈspekt/","v. 期待；预计；要求，指望；怀孕"
"expedition","/ˌekspəˈdɪʃ(ə)n/","/ˌekspəˈdɪʃ(ə)n/","n. 远征，考察；探险队；迅速"
"specialist","/ˈspeʃəlɪst/","/ˈspeʃəlɪst/","n. 专家；专科医生；专业人员<br>adj. 专业的；专门的"
"expo","/ˈekspoʊ/","/ˈekspəʊ/","n. 展览会"
"extent","/ɪkˈstent/","/ɪkˈstent/","n. 程度；范围，长度"
"extreme","/ɪkˈstriːm/","/ɪkˈstriːm/","adj. 极大的，极度的；极端的；末端的<br>n. 极端；极度"
"factual","/ˈfæktʃuəl/","/ˈfæktʃuəl/","adj. 真实的；事实的"
"factor","/ˈfæktər/","/ˈfæktə(r)/","n. 因素，要素；系数；因数；基因；代理商<br>v. 把……作为因素计入；分解为因子"
"fade","/feɪd/","/feɪd/","v. 逐渐消失；褪色；枯萎；变得虚弱；淡入淡出<br>n. 淡入淡出；褪色"
"fair","/fer/","/feə(r)/","adj. 公平的；合理的；相当好的；浅色的；晴朗的<br>adv. 公平地；正面地<br>n. 集市，展览会；游乐场"
"fame","/feɪm/","/feɪm/","n. 名誉，名气<br>v. 使闻名"
"familiarity","/fəˌmɪliˈærəti/","/fəˌmɪliˈærəti/","n. 精通，通晓；熟悉，亲切感；随便"
"fantasy","/ˈfæntəsi/","/ˈfæntəsi/","n. 幻想，想象；想象产物；虚拟比赛；幻想曲<br>v. 想象，幻想"
"swift","/swɪft/","/swɪft/","adj. 迅速的，立刻的；快速移动的<br>n. 雨燕；蝙蝠蛾"
"fasten","/ˈfæsn/","/fɑːs(ə)n/","v. 关紧，锁好；固定；握住；系牢，扣紧"
"favor","/ˈfeɪvər/","/feɪvə(r)/","v. 较喜欢；偏袒；有利于；相似<br>n. 帮助；提拔；赞同；偏袒"
"feather","/ˈfeðər/","/feðə(r)/","n. 羽毛<br>v. 用羽毛装饰；长羽毛；顺流交距；浮动"
"feathered","/ˈfeðərd/","/feðəd/","adj. 有羽毛的；羽状的；飞速的"
"fetch","/fetʃ/","/fetʃ/","v. 拿来，找来；售得；推导出；吸引；抵达"
"fever","/ˈfiːvər/","/feɪvə(r)/","n. 发烧，发热；狂热，高度兴奋<br>v. 使发烧，使激动"
"fiction","/ˈfɪkʃ(ə)n/","/ˈfɪkʃ(ə)n/","n. 小说；虚构的事，谎言；杜撰"
"field","/fiːld/","/fiːld/","n. 田地；领域；现场；体育场；视野；字段<br>v. 组建；接球；处理问题"
"filling","/ˈfɪlɪŋ/","/ˈfɪlɪŋ/","adj. 给人满足感的；容易填饱肚子的<br>n. 填补物；填充料；馅，夹心"
"firm","/fɜːrm/","/fɜːm/","n. 公司，商行；医务小组<br>adj. 结实的；牢固的；坚定的；确切的<br>v. 使坚实；敲定"
"fist","/fɪst/","/fɪst/","n. 拳头；抓牢；笔迹<br>v. 用拳头打；握成拳"
"flavor","/ˈfleɪvər/","/feɪvə(r)/","n. 情味，风味；香料；滋味<br>v. 加味于"
"flock","/flɑːk/","/flɒk/","n. 群；一大群人；会众；絮屑<br>v. 群集，蜂拥"
