"eery","/ˈɪri/","/ˈɪəri/","adj. 怪诞的；可怕的；奇异的；恐惧的"
"lord","/lɔːrd/","/lɔːd/","n. 主，上帝；（英国）贵族，勋爵；大人，阁下（英国对某些官员的尊称）；（中世纪欧洲的）领主，庄园主；（英国）上议院议员；（某一领域的）巨头，巨擘<br>v. 对某人举止霸道（或逞威风）；把……封为贵族<br>int. 天哪，上帝啊（表示对某事的惊讶、恼怒或忧虑）"
"scrap","/skræp/","/skræp/","n. （纸、布等的）碎片，小块；丝毫，一丁点；废品，废弃材料；吃剩的东西，残羹剩饭；<非正式>小摩擦，小口角；<英，非正式>极瘦小的人（常指小孩）<br>v. （因不切实际而）放弃，抛弃（计划、体系）；把（旧机器、旧汽车等当）作废料处理，报废；<非正式>打架，吵架；激烈竞争<br>adj. （金属、纸张）废弃的，报废的；零碎的"
"scrape","/skreɪp/","/skreɪp/","v. （用小刀等）刮除；（使）刮擦；擦伤，刮坏；（使）发出刺耳的刮擦声；勉强维持，艰难地完成；勉强维持生活；勉强通过；（艰难地）凑集，积累；节俭；挖坑，挖洞； 把头发拢在后面；（幽默）不入调地演奏小提琴；<英>在面包上涂一层薄薄的（黄油，人造黄油）；用程序从网上下载（数据）<br>n. 擦伤，擦痕；刮擦，刮擦声；<非正式>困境，窘境；地面空洞处，（尤指鸟求爱、筑巢时）在地面挖的洞；<英>涂在面包上的一层黄油（或麦琪淋）；<非正式>（医）刮宫"
"scraper","/ˈskreɪpər/","/ˈskreɪpə(r)/","n. 刮刀；铲土机；守财奴"
"whereas","/ˌwerˈæz/","/ˌweərˈæz/","conj. （表示对比）但是，然而；鉴于（用于文件的开头）<br>n. 序言，开场白；条件语句"
"ambitious","/æmˈbɪʃəs/","/æmˈbɪʃəs/","adj. 有抱负的，野心勃勃的；费劲的，艰巨的；热望的"
"anticipate","/ænˈtɪsɪpeɪt/","/ænˈtɪsɪpeɪt/","v. 预期，预料；预见（并做准备）；期望，盼望；先于……做，早于……行动；提前使用；在期限内履行（义务），偿还（债务）"
"barely","/ˈberli/","/ˈbeəli/","adv. 勉强才能；几乎不，几乎没有；刚刚；仅仅，只有；贫乏地，光秃秃；<古>公开地，不加掩饰地"
"bet","/bet/","/bet/","v. 打赌，赌博；<非正式>敢肯定<br>n. 下注；赌金；预计，猜想；<非正式>有可能成功的人选（或备选行动）<br>abbr. 在……之间"
"boost","/buːst/","/buːst/","v. 使增长，推动；<美，非正式>偷窃；宣扬，推广<br>n. 推动，促进；广告，宣扬"
"certainly","/ˈsɜːrt(ə)nli/","/ˈsɜːt(ə)nli/","adv. 无疑，确定；当然，行（用于回答）"
"column","/ˈkɑːləm/","/ˈkɒləm/","n. 圆柱，纪念柱；柱状物；纵队，纵行（列）；（报纸、杂志上的）栏；（报纸或杂志的）专栏（文章）"
"comparison","/kəmˈpærɪsn/","/kəmˈpærɪs(ə)n/","n. 比较，对照；相提并论，相比；比喻，比拟；（副词或形容词的）比较（变化）"
"Confucianism","/kənˈfjuːʃənɪzəm/","/kənˈfjuːʃənɪzəm/","n. 儒家思想，孔子学说：源于中国古代哲学家孔子的道德、伦理和政治理念，强调家庭、社会和政治秩序的重要性。"
"contrast","/ˈkɑːntræst/","/ˈkɒntrɑːst/","n. 差异，对比；对照物，明显不同的事物；（摄影或绘画中的）颜色反差，明暗对比；（电视屏幕的）图像明暗对比度，反差<br>v. 对比，对照；显出明显的差异，形成对比"
"costume","/ˈkɑːstuːm/","/ˈkɒstjuːm/","n. 服装，装束；戏服，表演服装；泳衣，泳装<br>v. 给（某人）穿上特定服装<br>adj. （戏剧）古装的"
"coverage","/ˈkʌvərɪdʒ/","/ˈkʌvərɪdʒ/","n. 覆盖范围；新闻报道；保险范围；课程内容；防守，盯守"
"crucial","/ˈkruːʃ(ə)l/","/ˈkruːʃ(ə)l/","adj. 至关重要的，决定性的；<非正式>极好的"
"dining","/ˈdaɪnɪŋ/","/ˈdaɪnɪŋ/","n. 吃饭，进餐<br>v. 吃饭"
"exposure","/ɪkˈspoʊʒər/","/ɪkˈspəʊʒə(r)/","n. 暴露，接触；曝光，揭发；报道，宣传；单张胶片；曝光时间，曝光量；受冻；朝向"
"facilitate","/fəˈsɪlɪteɪt/","/fəˈsɪlɪteɪt/","v. 使更容易，使便利；促进，推动"
"facility","/fəˈsɪləti/","/fəˈsɪləti/","n. 设施，设备；卫生间；天赋，才能；（机器等的）特别装置，（服务等的）特色；（用作某种用途的）场所"
"feature","/ˈfiːtʃər/","/ˈfiːtʃə(r)/","n. 特点，特征；五官，面貌（特征）；地貌；特写，专题节目；正片； 特点，特征<br>v. 以……为特色，以……为主要组成；起重要作用，占重要地位；放映，上演；担任主演"
"habitat","/ˈhæbɪtæt/","/ˈhæbɪtæt/","n. （动植物的）生活环境，栖息地"
"initiative","/ɪˈnɪʃətɪv/","/ɪˈnɪʃətɪv/","n. 措施，倡议；主动性，积极性；主动权；（美国某些州的）公民立法提案程序"
"innovation","/ˌɪnəˈveɪʃ(ə)n/","/ˌɪnəˈveɪʃ(ə)n/","n. 新事物，新方法；革新，创新"
"inspection","/ɪnˈspekʃ(ə)n/","/ɪnˈspekʃ(ə)n/","n. 视察；检查，审视"
"investment","/ɪnˈvestmənt/","/ɪnˈvestmənt/","n. 投资；值得买的东西；（时间、精力的）投入；<旧>包围，封锁"
"mechanical","/məˈkænɪk(ə)l/","/məˈkænɪkl/","adj. 机械（方面）的；机械般的，呆板的；精通机械的；机械学的，力学的；独家灌录权的<br>n. 技工，机修工；劳工，工匠"
"missing","/ˈmɪsɪŋ/","/ˈmɪsɪŋ/","adj. 找不到的，丢失的；缺少的，缺损的；（人）失踪的，下落不明的；遗漏的，未被包括在内的<br>v. 未击中，未抓住；未做，错过；思念，怀念"
"peak","/piːk/","/piːk/","n. 巅峰，顶点；山顶；有尖峰的山；尖端，尖顶；帽檐，帽舌；极值，峰值；（艏或艉的）尖舱；斜桁外端，（帆的）后上角<br>v. 达到高峰，达到最大值；<古>消瘦，衰弱，精神萎靡<br>adj. 巅峰状态的，最高的；高峰时期的"
"property","/ˈprɑːpərti/","/ˈprɒpəti/","n. 所有物，财产；地产，房地产；房地产股票（或投资）；<法律> 所有权，处置权；特性，性质"
"resistance","/rɪˈzɪstəns/","/rɪˈzɪstəns/","n. 反对，抵制；抵抗，反抗；抵抗力，免疫力；阻力；电阻；（敌占区的）秘密抵抗组织"
"secondary","/ˈsekənderi/","/ˈsekənd(ə)ri/","adj. （教育）中等的，中学的；次要的， 第二位的；（疾病、感染）继发性的，第二期的；间接的；（化学反应）副的；（有机化合物）二代的；（主要指胺）仲的；（电）次级的；<旧>（地质）中生代的<br>n. 副手，下属；第二防线；<英>中学；（鸟）次级飞羽；（变压器中的）次级线圈；<旧>（地质）中生代"
"stuff","/stʌf/","/stʌf/","n. 东西，物品；基本特征，特质，根本；<非正式>（某人从事的）活动，事情；<非正式>原材料；投球能力；<非正式>作品，乐曲，艺术；胡说八道，废话，荒谬的想法；<非正式>饮料，毒品；<英，旧>毛料，呢绒<br>v. 塞进，填进；填满，装满；填作料，填馅；制作（动物）标本；<非正式>（使）吃撑，吃足；不稀罕，不在乎；<非正式>把同样的印刷品装进（信封）；<美>把伪造选票投入（票箱）"
"staff","/stæf/","/stɑːf/","n. 全体员工，全体雇员；<美>（大、中、小学的）管理人员，行政人员；（军队的）全体参谋人员；陆军上士；手杖，拐杖；权杖，笏；旗杆；（测绘）标杆，标尺；<英>（钟表的）小轴杆；<英>（铁路的）路签；五线谱<br>adj. 职员的<br>v. 为……配备员工；是……的职员"
"volume","/ˈvɑːljəm/","/ˈvɒljuːm/","n. 体积，容积；总数，总量；音量，响度；（控制音量的）旋钮，控制杆；（成套图书中的）卷，册；（期刊）合订本；书籍；<史>（写在羊皮纸或纸草纸上的）书卷；（尤指头发的）厚，多<br>adj. 大量的<br>v. 以卷的形式发出；成团卷起"
"citation","/saɪˈteɪʃ(ə)n/","/saɪˈteɪʃ(ə)n/","n. 引文，引语；传唤，传票；表彰，嘉奖状；引用，引证"
"demonstration","/ˌdemənˈstreɪʃ(ə)n/","/ˌdemənˈstreɪʃ(ə)n/","n. 演示，展示；游行，示威；证实；表达，表露"
"domestically","/dəˈmestɪkli/","/dəˈmestɪkli/","adv. 国内地；家庭式地；适合国内地"
"enhancement","/ɪnˈhænsmənt/","/ɪnˈhɑːnsmənt/","n. 增加，增强，改善"
"facilitation","/fəˌsɪlɪˈteɪʃn/","/fəˌsɪlɪˈteɪʃn/","n. 简便化，促进；（神经元对刺激反应的）增强"
"gender","/ˈdʒendər/","/ˈdʒendə(r)/","n. 性别；（语法中的）性；（总称）男性，女性"
"illustration","/ˌɪləˈstreɪʃ(ə)n/","/ˌɪləˈstreɪʃ(ə)n/","n. 插图，图解；说明，例释；实例，示例"
"implication","/ˌɪmplɪˈkeɪʃ(ə)n/","/ˌɪmplɪˈkeɪʃn/","n. 可能的影响（或作用、结果）；含意，暗指；牵连，涉及"
"innovate","/ˈɪnəveɪt/","/ˈɪnəveɪt/","v. 革新，创新"
"insight","/ˈɪnsaɪt/","/ˈɪnsaɪt/","n. 洞悉，了解；洞察力"
"integration","/ˌɪntɪˈɡreɪʃ(ə)n/","/ˌɪntɪˈɡreɪʃ(ə)n/","n. 结合，融合；取消种族隔离；（数）积分法，求积分；（心理分析）整合"
"intensity","/ɪnˈtensəti/","/ɪnˈtensəti/","n. 强烈，剧烈；（光、声音等的）强度"
"intervention","/ˌɪntərˈvenʃ(ə)n/","/ˌɪntəˈvenʃ(ə)n/","n. 干预，介入；调停，斡旋；（为改善情况尤指病痛采取的）措施，做法"
"literally","/ˈlɪtərəli/","/ˈlɪtərəli/","adv. 按照字面意义地，逐字地；真正地，确实地；（用于夸张地强调）简直"
"luxurious","/lʌɡˈʒʊriəs/","/lʌɡˈʒʊəriəs/","adj. 奢侈的，豪华的；心满意足的，舒适的；辞藻华丽的"
"pessimistic","/ˌpesɪˈmɪstɪk/","/ˌpesɪˈmɪstɪk/","adj. 悲观的，悲观主义的"
"protestor","/prəˈtestər/","/prəˈtestə/","n. 抗议者"
"residence","/ˈrezɪdəns/","/ˈrezɪdəns/","n. 住宅，住所；居住，定居；（在某国的）居住权，居留许可；（大学的）学生宿舍楼"
"resident","/ˈrezɪdənt/","/ˈrezɪdənt/","n. 居民，住户；（旅馆的）住宿者；<美>住院医生；<美> 寄宿制学校学生；<史>（英国政府派驻半独立国家的） 特派代表；驻外特工；留鸟，无迁徙习性的蝴蝶（或其他动物）<br>adj. （在某地）居住的，居留的；常驻的；属于（某个群体）的；（鸟、蝴蝶等）非迁徙性的；（计算机程序、文件等在存储器中）驻留的"
"stimulation","/ˌstɪmjuˈleɪʃ(ə)n/","/ˌstɪmjuˈleɪʃ(ə)n/","n. 刺激，激励，兴奋作用"
"subsequently","/ˈsʌbsɪkwəntli/","/ˈsʌbsɪkwəntli/","adv. 后来，随后"
"substantial","/səbˈstænʃ(ə)l/","/səbˈstænʃ(ə)l/","adj. 大量的，价值巨大的；牢固的，结实的；基本的，实质性的；（饭菜）丰盛的；重要的，真实的；有地位的，富有的<br>n. 重要材料"
"subsequent","/ˈsʌbsɪkwənt/","/ˈsʌbsɪkwənt/","adj. 随后的，接着的；（河，谷）后成的"
"sufficiency","/səˈfɪʃ(ə)nsi/","/səˈfɪʃ(ə)nsi/","n. 足量，充足；自满"
