"gable","/ˈɡeɪbl/","/ˈɡeɪbl/","n. 三角墙，山墙；（坡顶墙的）三角形建筑部分；三角形顶棚；三角形饰物"
"galaxy","/ˈɡæləksi/","/ˈɡæləksi/","n. 星系；银河，银河系；群英，人才荟萃"
"gallon","/ˈɡælən/","/ˈɡælən/","n. 加仑（液量单位，英制合 4.55 升，美制合 3.79 升）；<非正式>大量液体"
"gang","/ɡæŋ/","/ɡæŋ/","n. （青少年的）帮派，团伙；犯罪团伙；一群（体力劳动者）；<非正式>一伙（常聚会的朋友）；（安装在一起的）一套开关，插座（或其他电气、机械装置）<br>v. 成群，结伙；将（电气设备或机器）连接，编组"
"garage","/ɡəˈrɑːʒ/","/ˈɡærɑːʒ/","n. 车库；加油站，汽车修理厂；车库音乐<br>v. 把……送入车库（或修车厂）"
"garlic","/ˈɡɑːrlɪk/","/ˈɡɑːlɪk/","n. 大蒜；大蒜头；用于有相似气味的植物名中"
"garment","/ˈɡɑːrmənt/","/ˈɡɑːmənt/","n. （一件）衣服"
"gaze","/ɡeɪz/","/ɡeɪz/","v. 凝视，注视<br>n. 凝视，注视；特定视角，特定角度"
"gear","/ɡɪr/","/ɡɪə(r)/","n. 排挡，齿轮；（用于特定目的的）装备，服装；（做事的）速度，努力；（特定用途的）器械，装置；<非正式>毒品；<非正式>所有物，财物<br>v. 使变速，使调挡"
"gene","/dʒiːn/","/dʒiːn/","n. 基因，遗传因子"
"genetic","/dʒəˈnetɪk/","/dʒəˈnetɪk/","adj. 基因的，遗传学的；有共同起源的"
"genius","/ˈdʒiːniəs/","/ˈdʒiːniəs/","n. 天赋，天资；天才，智商很高的人；（擅长做某事的）高手；精华，精髓；对某人有很大好（或坏）影响的人；（神话中某个人、地方或机构的）守护神；（民族或时代的）普遍特征<br>adj. <非正式>天才的"
"genre","/ˈʒɑːnrə/","/ˈʒɒnrə/","n. 体裁，类型；风俗画<br>adj. 属于某类型的，按某种风格创作的"
"genuine","/ˈdʒenjuɪn/","/ˈdʒenjuɪn/","adj. 真正的，非伪造的；真诚的，真心的"
"geophysicist","/ˌdʒiːoʊˈfɪzɪsɪst/","/ˌdʒiːəʊˈfɪzɪsɪst/","n. [地物] 地球物理学者"
"germ","/dʒɜːrm/","/dʒɜːm/","n. 病菌，细菌；起源，萌芽；极少量；胚芽，胚胎"
"gesture","/ˈdʒestʃər/","/ˈdʒestʃə(r)/","n. 手势，姿势；姿态，表示<br>V. 打手势，用动作示意"
"giraffe","/dʒəˈræf/","/dʒəˈrɑːf/","n. 长颈鹿"
"glacier","/ˈɡleɪʃər/","/ˈɡlæsiə(r)/","n. 冰河，冰川"
"glare","/ɡler/","/ɡleə(r)/","v. 怒视，瞪眼；发出刺眼的强光，闪耀<br>n. 刺眼的强光；怒视；密切关注；<古>耀眼（或炫耀的）外表，俗艳"
"glee","/ɡliː/","/ɡliː/","n. 快乐；欢欣；重唱歌曲"
"glorious","/ˈɡlɔːriəs/","/ˈɡlɔːriəs/","adj. 光荣的，值得称道的；辉煌的，绚丽的；极其愉快的；（天气）阳光灿烂的"
"glory","/ˈɡlɔːri/","/ˈɡlɔːri/","n. 光荣，荣誉；（对上帝的）赞颂；壮丽，辉煌；值得称赞的事，引以为豪的成就；欣喜；天堂的荣耀（或福祉）；（尤指耶稣基督或圣人头顶的）光环，光轮<br>v. （因某事而）欣喜；自豪，得意"
"glove","/ɡlʌv/","/ɡlʌv/","n. （分手指的）手套；（拳击、棒球等所用的）加垫防护手套<br>v. 给……戴手套；（比赛中用戴手套的手）接（球）"
"glow","/ɡloʊ/","/ɡləʊ/","v. 发出微弱而稳定的光；（脸部或身体）发红，发热；喜形于色，容光焕发；发出艳丽色彩<br>n. 微弱稳定的光；（脸部或身体发出的）红润光泽；兴高采烈；金色，红色；灼热"
"glue","/ɡluː/","/ɡluː/","n. 胶水；凝聚力<br>v. 胶合，粘贴；<非正式>专注于"
"goalpost","/ˈgoʊlpoʊst/","/ˈɡəʊlpəʊst/","n. 球门柱；门柱"
"goose","/ɡuːs/","/ɡuːs/","n. 鹅；鹅肉；雌鹅；<非正式> 傻瓜；（裁缝用的）熨斗<br>v. <美，非正式> 触摸（或捏）某人的臀部；<美，非正式> 推动，激励；<非正式>开大（汽车等）的油门；<非正式>作嘘嘘声反对（某人）"
"gossip","/ˈɡɑːsɪp/","/ˈɡɒsɪp/","n. 流言蜚语，小道消息；爱说三道四的人；闲聊<br>v. 闲聊，说三道四"
"govern","/ˈɡʌvərn/","/ˈɡʌv(ə)n/","v. 统治，管理；控制，影响；（语法）支配；可用来裁定（某案例）"
"graffiti","/ɡrəˈfiːti/","/ɡrəˈfiːti/","n. （公共场所墙上等处的）涂鸦，胡写乱画<br>v. 在（某物）上涂写（或涂画）；涂鸦般写字或画画"
"grain","/ɡreɪn/","/ɡreɪn/","n. 谷物，谷粒；颗粒，细粒；少量；纹理；（表面的）质地，触感；格令（旧的重量单位，一格令相当于0.065克）；（照片、底片的）显影颗粒；（用于火箭发动机的）固体推进剂；（皮革或其他类似人工材料的）粗糙面，皱面；（石头和煤等原料的）解理面，劈理面；<古>（人的）性格，天性；<史>胭脂虫，胭脂虫红<br>v. 使表面（或纹理）粗糙；成粒状；（尤指将家具或内表面）漆成木纹（或大理石纹）；将（生皮）去毛；<美>用谷物喂（马）"
"grant","/ɡrænt/","/ɡrɑːnt/","v. 授予，给予；承认<br>n. 补助金，拨款；（政府给予的）土地；<正式>给予，授予；合法转让"
"grasp","/ɡræsp/","/ɡrɑːsp/","v. 抓牢，握紧；理解，领会；抓住（机会）<br>n. 紧抓，紧握；理解（力），领会；能力所及，伸手可及的距离；控制，权力"
