"firecracker","/ˈfaɪərkrækər/","/ˈfaɪəkrækə(r)/","n. 鞭炮，爆竹；杰出（或有吸引力）的人（或事物）"
"fireplace","/ˈfaɪərpleɪs/","/ˈfaɪəpleɪs/","n. 壁炉；（作装饰用的）壁炉架"
"firework","/ˈfaɪərwɜːrk/","/ˈfaɪəwɜːk/","n. 烟火，烟花；焰火表演；（愤怒等情绪的）爆发，（才智、活力的）展现；精彩难忘的演出（或作品）"
"flake","/fleɪk/","/fleɪk/","n. 小薄片，碎片；古怪的人；搁架；坚硬石片；（卷绳或盘索的）一圈
v. 剥落，将……剥落；使……成薄片；（非正式）入睡，筋疲力尽；把（绳子）松松挽好"
"flame","/fleɪm/","/fleɪm/","n. 火焰，火舌；强烈的感情，激情；含辱骂内容的电子邮件；<非正式>恋人，情人
v. 燃烧；（感情）爆发；（因激动而）变红；发送辱骂资讯"
"flee","/fliː/","/fliː/","v. 逃离，逃避，逃跑"
"fleet","/fliːt/","/fliːt/","n. 船队，舰队；（某家公司控制的）车队；小湾，水道
adj. <文>快速的；快速的；（水）浅的
adv. 浅，不深地
v. <文>疾驰，飞逝"
"flesh","/fleʃ/","/fleʃ/","n. （人或动物的）肉；（人体的）皮肤；果肉；肉体
v. 使充实，使具体；<文>激起……的杀性，使投入血战；刮掉（皮上的）肉"
"flip","/flɪp/","/flɪp/","v. （使）快速翻转，迅速翻动；快速翻阅，浏览；<非正式>勃然大怒，心烦意乱；（快速地）调频道，换台；轻抛，轻掷；按（开关）；（话题、活动或意见）突然改变，突然转换；改变，交换（位置）；突然变得热情，突然极感兴趣；为盈利而从速转卖（股份，财产）
adj. 轻率的，无礼的
n. 轻抛，轻掷，轻击；空翻；浏览，草草翻阅；<英，非正式>短暂旅行；蛋奶酒
int. <非正式>讨厌（表示轻微厌恶）"
"flour","/ˈflaʊər/","/ˈflaʊə(r)/","n. 面粉，（谷物磨成的）粉
v. 在……上撒面粉；<美>把（谷物）磨成粉"
"flourish","/ˈflɜːrɪʃ/","/ˈflʌrɪʃ/","v. 繁荣，昌盛；挥动；（植物或动物）长势好，茁壮成长
n. 夸张动作；（讲话或文章的）华丽辞藻，修饰；花彩号声；（手写花体字的）花饰"
"foam","/foʊm/","/fəʊm/","n. 泡沫，气泡；泡沫橡胶，海绵橡胶；泡沫剂，泡沫产品；唾液，汗沫
v. 起泡沫，有泡沫"
"fool","/fuːl/","/fuːl/","n. 傻瓜，笨蛋；<美，非正式>（对某物）有癖好的人，……迷；（旧时宫廷里的）弄臣，小丑；<英>奶油果子泥； 傻瓜，笨蛋
v. 开玩笑，戏谑；愚弄，欺骗；瞎弄，瞎折腾（fool with）
adj. <美，非正式>愚蠢的，傻的；愚蠢的，傻的"
"foolish","/ˈfuːlɪʃ/","/ˈfuːlɪʃ/","adj. 愚蠢的，傻的；（因做傻事而）困窘的，难堪的"
"foresee","/fɔːrˈsiː/","/fɔːˈsiː/","v. 预见，预知"
"forgetful","/fərˈɡetfl/","/fəˈɡetfl/","adj. 健忘的，记性差的；疏忽的，不经心的"
