"habitable","/ˈhæbɪtəb(ə)l/","/ˈhæbɪtəb(ə)l/","adj. 可居住的；适于居住的"
"haiku","/ˈhaɪkuː/","/ˈhaɪkuː/","n. 俳句；三行俳句诗"
"hairdresser","/ˈherdresər/","/ˈheədresə(r)/","n. 美发师"
"ham","/hæm/","/hæm/","n. 火腿；蹩脚演员；无线通讯爱好者；（人的）大腿后部<br>v. 过火地表演"
"hammer","/ˈhæmər/","/ˈhæmə(r)/","n. 锤子，榔头；（拍卖用的）木槌；链球；击铁；音槌；锣锤<br>v. （用锤子）敲击；用力敲打，猛踢；强行灌输，反复强调；（在体育比赛中）使惨败，大败；使（企业）受到打击；严厉批评，指责；（心脏）剧烈跳动；压低（某股票）的价格"
"handful","/ˈhændfʊl/","/ˈhændfʊl/","n. 一把；少数，常量；难以控制的人（或事物）"
"handkerchief","/ˈhæŋkərtʃɪf/","/ˈhæŋkətʃɪf/","n. 手帕；头巾，围巾"
"handle","/ˈhænd(ə)l/","/ˈhænd(ə)l/","v. 拿；处理，应付；操纵；触（球）；经营，管理<br>n. 把手，拉手；柄，提手；（理解、解决问题的）方法，途径；（尤指奇怪的）名字，名称；（织物等的）手感；赌注总额<br>comb. 有……个柄的，有……柄的"
"handshake","/ˈhændʃeɪk/","/ˈhændʃeɪk/","n. 握手"
"handy","/ˈhændi/","/ˈhændi/","adj. 有用的，方便的，便于使用的；手巧的，有手艺的；手边的，附近的"
"happening","/ˈhæpənɪŋ/","/ˈhæpənɪŋ/","n. 事件，意外发生的事；即兴艺术表演<br>adj. （非正式）热闹的，时髦的<br>v. 发生；（作为结果）出现；碰巧；偶然发生，发现；使遭遇（happen 的现在分词形式）"
"harbor","/ˈhɑːrbər/","/ˈhɑːbə(r)/","n. 港，海港；避难所<br>v. 庇护；窝藏；怀有；为……提供庇护；入港停泊；居住，生存"
"hard","/hɑːrd/","/hɑːd/","adj. 硬的，坚固的；困难的；困苦的，艰苦的；费力的，努力的；坚强的，勇敢的；猛烈的，用力的；冷酷的，严厉的；寒冷的，凛冽的；可证实的，确凿的；刺眼的，（感觉上）难受的；（水）硬的；烈性的，强烈的；（酒）苦涩的；仔细的，认真的；严肃的；强壮的；（政治上）极端的；发硬音的<br>adv. 努力地，费力地；用力地，猛烈地；仔细地，认真地；沉重地，大量地；变硬；在最大程度上<br>n. <英>海滩路"
"harden","/ˈhɑːrdn/","/ˈhɑːd(ə)n/","v. （使）变硬，坚固；（使）更坚定，更强硬；使变得冷酷无情，使麻木不仁；（使声音，面孔等）更严肃，更严厉；变明确；（价格、经济）变得更稳定；（股票、商品价格等）升水（上涨并保持高价位）"
"hardship","/ˈhɑːrdʃɪp/","/ˈhɑːdʃɪp/","n. 困苦，艰难"
"hard-wired","/ ˈhɑːrd ˈwaɪərd/","-","adj. [计] 硬连线的，硬接线的；<非正式>天生的，固有的"
"harness","/ˈhɑːrnɪs/","/ˈhɑːnɪs/","v. 控制并利用；（把动物）拴在一起（或拴到某物上）；给（马）套上挽具；连接，串联<br>n. （马的）挽具，马具；系带，吊带；日常工作"
"harsh","/hɑːrʃ/","/hɑːʃ/","adj. （环境）恶劣的，艰苦的；严厉的，残酷的；刺耳的，难听的；刺眼的，耀眼的；丑陋的；刺激性强的，太强力的"
"hatch","/hætʃ/","/hætʃ/","v. 孵化，孵出；密谋，策划<br>n. （船甲板或飞机底部装货物的）舱口；（尤指厨房和餐厅之间供传递食物的）两室之间的小窗口；（飞机或宇宙飞船的）舱门；（地面或天花板的）开口"
"hazy","/ˈheɪzi/","/ˈheɪzi/","adj. 雾蒙蒙的，朦胧的；记不清的，模糊的；主意不定的，困惑的"
"headline","/ˈhedlaɪn/","/ˈhedlaɪn/","n. （报纸的）标题，大字标题；（广播或电视里的）新闻提要，头条新闻<br>v. 给（报道、文章）加标题；在（演出）中担任主演；大肆宣传"
"principal","/ˈprɪnsəp(ə)l/","/ˈprɪnsəp(ə)l/","adj. 最重要的，首要的；本金的，母金的<br>n. <美>（美国公立中小学的）校长；<英>（英国的）大学校长，学院院长；（企业或机构的）负责人；（音乐会、戏剧、芭蕾舞剧、歌剧中的）主角演员；（管弦乐队每一乐器组的）首席演奏者；（有利息的）本金，资金；（法律和商业事务中的）当事人，委托人；关键人物；（某些行业）完全合格的开业者；<英>（负责某一部门的）高级公务员；主犯，首犯；<史>决斗者；（支撑檩的）主椽；（管风琴的）主音栓"
"headset","/ˈhedset/","/ˈhedset/","n. 耳机；头戴式受话器"
"headstone","/ˈhedstoʊn/","/ˈhedstəʊn/","n. 墓碑；基石"
"heal","/hiːl/","/hiːl/","v. 痊愈，康复；（感情创伤）愈合，（情感）恢复常态；（使）（裂痕、创伤）弥合，（使）和好；止息（争斗），调停；修复（对土地的破坏）；减轻（痛苦）"
"hearing","/ˈhɪrɪŋ/","/ˈhɪərɪŋ/","n. 听力，听觉；审讯，听证会；解释机会，申辩机会；听力范围<br>v. 听到，听见；聆听，倾听；听说，得知（动词hear 的现在分词形式）"
"heating","/ˈhiːtɪŋ/","/ˈhiːtɪŋ/","n. （尤指从经济角度考虑的）供暖，暖气供应；供暖系统，暖气设备<br>v. 加热，使变暖；激起，使激动（heat 的现在分词形式）"
"heaven","/ˈhev(ə)n/","/ˈhev(ə)n/","n. 天堂，天国；<非正式>极乐之地，极乐；<文>天空；神，诸神；与上帝同享永福<br>int. （表示惊讶或强调）天哪"
"heavenly","/ˈhev(ə)nli/","/ˈhev(ə)nli/","adj. 天国的；天空的；神圣的<br>adv. 无比；极其"
"heel","/hiːl/","/hiːl/","n. 脚后跟；鞋后跟；高跟鞋；手掌根；<旧>坏蛋，无赖；袜子后跟；（船的）倾侧度；（小提琴琴弓的）弓跟；（高尔夫）棒杆弯头；面包硬头，干酪硬皮；（植物的）踵<br>v. 倾斜；给（鞋等）修理后跟；用棒杆弯头击（球）；并列争球时用脚后跟往回传（球）；跳舞时以后跟触地；（唤狗用语）跟上；（由于风力或装载不平衡而）倾侧；使（船）倾侧<br>int. 跟着我（让狗紧跟在身后的命令）"
"Achilles heel","/əˌkɪliːz ˈhiːl/","/əˌkɪliːz ˈhiːl/","致命弱点：指一个人或物品最薄弱的部分，容易被攻击或摧毁。"
"helicopter","/ˈhelɪkɑːptər/","/ˈhelɪkɒptə(r)/","n. 直升机<br>v. 用直升机运送；乘直升机飞至（某地）"
"hell","/hel/","/hel/","n. 地狱；苦难的经历；（有人认为含冒犯意）该死，见鬼<br>int. 见鬼（用于表示生气或恼怒）<br>v. 过放荡生活"
"helmet","/ˈhelmɪt/","/ˈhelmɪt/","n. 头盔，安全帽；（尤指唇形科和兰科花朵的）花冠盔瓣，唇瓣；冠螺"
"hen","/hen/","/hen/","n. 母鸡；雌禽；<苏格兰>（小）姑娘；用于其他鸟的名称（尤指秧鸡科水鸟）；雌龙虾（或螃蟹、鲑鱼）"
"hence","/hens/","/hens/","adv. 因此；之后"
"herb","/ɜːrb/","/hɜːb/","n. 药草，香草；草本植物"
"herbal","/ˈɜːrb(ə)l/","/ˈhɜːb(ə)l/","adj. 药草的，香草的<br>n. 草本植物志，草药志"
"herd","/hɜːrd/","/hɜːd/","n. 兽群，畜群；人群，民众<br>v. 驱赶（兽群），放牧；使（人）成群移动"
"heritage","/ˈherɪtɪdʒ/","/ˈherɪtɪdʒ/","n. 遗产，传统，世袭财产；<美>（植物种类）纯种的，老品种的；<古>特殊（或个人）的所有物，（该有的）一份；<古>上帝选择的人（以色列人或基督教教会）"
"heroic","/həˈroʊɪk; hɪˈroʊɪk/","/həˈrəʊɪk; hɪˈrəʊɪk/","adj. 英雄的，英勇的；矢志不渝的，艰苦卓绝的；巨大的；男主角的；（雕像）大于真人（或实物）但不及其两倍大的<br>n. 勇敢果断的行为；哗众取宠的愚蠢行为；英雄诗体"
"heroine","/ˈheroʊɪn/","/ˈherəʊɪn/","n. 女英雄；女主角，女主人公；女偶像；（神话和传说中的）女超人"
"high-end","/ˌhaɪ ˈend/","/ˌhaɪ ˈend/","adj. 高端的；高档的"
"highly","/ˈhaɪli/","/ˈhaɪli/","adv. 极其，非常；高度地，高水平地；钦佩地，赞赏地；在高处，地位高"
"high-rise","/ˈhaɪ raɪz/","/ˈhaɪ raɪz/","adj. 高楼的；超高层的<br>n. 高楼；大厦"
"hillside","/ˈhɪlsaɪd/","/ˈhɪlsaɪd/","n. 山坡，山腹；山腰"
