"amiable","/ˈeɪmiəb(ə)l/","/ˈeɪmiəb(ə)l/","adj. 和蔼可亲的，友好的；令人愉快的"
"iceberg","/ˈaɪsbɜːrɡ/","/ˈaɪsbɜːɡ/","n. 冰山；微露端倪的事物"
"iconic","/aɪˈkɑːnɪk/","/aɪˈkɒnɪk/","adj. 偶像的，图符的，象征性的；（古典希腊雕像）以传统风格刻画得胜运动员的"
"ideal","/aɪˈdiːəl/","/aɪˈdiːəl/","adj. 理想的，最佳的；想象的，不切实际的<br>n. 理想；典范，完美典型"
"identical","/aɪˈdentɪk(ə)l/","/aɪˈdentɪk(ə)l/","adj. 完全相同的；同一的；（双胞胎）同卵的；恒等的"
"ignorant","/ˈɪɡnərənt/","/ˈɪɡnərənt/","adj. 无知的，（对某事物）不了解的；<非正式>无礼的，粗鲁的；暴躁的，易怒的"
"illegal","/ɪˈliːɡ(ə)l/","/ɪˈliːɡ(ə)l/","adj. 非法的，违法的；违规的<br>n. 非法移民，非法劳工"
"imitate","/ˈɪmɪteɪt/","/ˈɪmɪteɪt/","v. 模仿，仿效；作滑稽模仿；仿造，伪造"
"immense","/ɪˈmens/","/ɪˈmens/","adj. 极大的，巨大的；非常好，极好；无边无际的"
"immigrate","/ˈɪmɪɡreɪt/","/ˈɪmɪɡreɪt/","v. （从外地）移居，移民；使移居入境"
"immoral","/ɪˈmɔːrəl/","/ɪˈmɒrəl/","adj. 不道德的，邪恶的；伤风败俗的"
"immune","/ɪˈmjuːn/","/ɪˈmjuːn/","adj. 免疫的；不受影响的；免除的，豁免的<br>n. 免疫者，免除者"
"implement","/ˈɪmplɪment/","/ˈɪmplɪment/","v. 执行，贯彻；为……提供工具<br>n. 工具，器具；<苏格兰>履行；手段"
"ingredient","/ɪnˈɡriːdiənt/","/ɪnˈɡriːdiənt/","n. （食品的）成分，原料；要素，因素<br>adj. 构成组成部分的"
"imply","/ɪmˈplaɪ/","/ɪmˈplaɪ/","v. 暗示，暗指；意味着；必然包含"
"impressionism","/ɪmˈpreʃənɪzəm/","/ɪmˈpreʃənɪzəm/","n. 印象派，印象主义"
"impulse","/ˈɪmpʌls/","/ˈɪmpʌls/","n. 冲动；脉冲；推动力<br>adj. 一时兴起的，随兴的<br>v. 推动"
"inaction","/ɪnˈækʃn/","/ɪnˈækʃn/","n. 无行动，不作为"
"incidence","/ˈɪnsɪdəns/","/ˈɪnsɪdəns/","n. 发生率；入射"
"incorporate","/ɪnˈkɔːrpəreɪt/","/ɪnˈkɔːpəreɪt/","v. 包含，合并；组成公司；掺和，混合（成分）；使具体化，体现<br>adj. 合成一体的，合并的；具体化的；组成公司（或社团）的"
"incubation","/ˌɪŋkjuˈbeɪʃ(ə)n/","/ˌɪŋkjuˈbeɪʃ(ə)n/","n. 孵化；[病毒][医] 潜伏；抱蛋"
