moisture,/ˈmɔɪstʃər/,/ˈmɔɪstʃə(r)/,n. 潮气，水分
moist,/mɔɪst/,/mɔɪst/,adj. 潮润的，微湿的；（地区或空气）潮湿的，多雨的；（眼睛）含泪的，泪汪汪的；湿（性）的
ventilation,/ˌventɪˈleɪʃ(ə)n/,/ˌventɪˈleɪʃn/,n. 通风，通风系统；（医）（尤指人工）给肺提供空气；（对意见、问题、抱怨等的）公开讨论（或调查）
ventilate,/ˈventɪleɪt/,/ˈventɪleɪt/,v. 使通风，使通气；（用呼吸机）给……供氧；<正式>公开表达（感情或意见）；<非正式>射杀（人）
basement,/ˈbeɪsmənt/,/ˈbeɪsmənt/,n. 地下室，地库
outcast,/ˈaʊtkæst/,/ˈaʊtkɑːst/,n. 流浪的人；被驱逐的人<br>adj. 被遗弃的；无家可归的；被逐出的
reverberate,/rɪˈvɜːrbəreɪt/,/rɪˈvɜːbəreɪt/,vt. 使回响；使反射；使弹回<br>vi. 回响；反响；弹回；不断发生后效<br>adj. 回响的；反射的
serene,/səˈriːn/,/səˈriːn/,adj. 平静的，安详的；清澈的，晴朗的<br>n. <古>晴空，平静的大海；平静
panorama,/ˌpænəˈræmə/,/ˌpænəˈrɑːmə/,n. （陆地或海洋的）全景，全貌；全景画，全景摄影；（某一主题或系列事件的）概论，综述；万花筒，各种人物，多样事物
profound,/prəˈfaʊnd/,/prəˈfaʊnd/,adj. （影响）深刻的，极大的；（感情）强烈的，深切的；（思想）深邃的，（见解）深刻的；<文>深的，深处的；完全的；艰深的，玄奥的；（疾病，残疾）严重的
emanating,/ˈeməneɪtɪŋ/,/ˈeməneɪtɪŋ/,v. 从……处传出，传出
prelude,/ˈpreljuːd/,/ˈpreljuːd/,n. 前奏，序幕；前奏曲，序曲；（诗歌等文学作品）引子，序诗<br>v. 成为……的前奏，作为……的序幕
groundswell,/ˈɡraʊndswel/,/ˈɡraʊndswel/,n. （舆论、情绪）迅速高涨；海啸，激涌
patriotism,/ˈpeɪtriətɪzəm/,/ˈpætriətɪzəm; ˈpeɪtriətɪzəm/,n. 爱国主义，爱国精神
celestial,/səˈlestʃ(ə)l/,/səˈlestiəl/,adj. 天空的，天上的；天国的，天堂的；精美绝伦的
dome,/doʊm/,/dəʊm/,n. 穹顶，圆屋顶；半球形物，圆顶状物<br>v. 变圆，膨胀；加穹顶（状物）于
tranquility,/træŋˈkwɪləti/,/træŋˈkwɪləti/,n. 宁静，安宁
suffocating,/ˈsʌfəkeɪtɪŋ/,/ˈsʌfəkeɪtɪŋ/,adj. 令人窒息的；使人呼吸困难的；憋气的
transformation,/ˌtrænsfərˈmeɪʃ(ə)n/,/ˌtrænsfəˈmeɪʃ(ə)n/,n. （彻底或重大的）改观，变化，转变；（用于南非）民主改革；舞台场景的突变；（动物生命周期中的）变态；（物理）嬗变，核的转换；（数，逻）变换；（语言学）转换；（生）遗传转化；（生）细胞转化
anticipation,/ænˌtɪsɪˈpeɪʃ(ə)n/,/ænˌtɪsɪˈpeɪʃ(ə)n/,n. 预期，预料；期盼，期望；先现音
fragile,/ˈfrædʒ(ə)l/,/ˈfrædʒaɪl/,adj. 易碎的，易损的；不牢固的，易被摧毁的；纤巧美丽的；虚弱的，体弱的
amplify,/ˈæmplɪfaɪ/,/ˈæmplɪfaɪ/,v. 放大，扩大（声音）；增强，加强；详述，进一步阐明；扩增（基因，DNA序列）
affection,/əˈfekʃ(ə)n/,/əˈfekʃn/,n. 喜爱，关爱；爱恋，爱慕之情；精神状况，感情；疾患，病；影响
linger,/ˈlɪŋɡər/,/ˈlɪŋɡə(r)/,v. 继续存留，缓慢消失；流连，逗留；持续看（或思考）；苟延残喘；消磨，缓慢度过
longing,/ˈlɔːŋɪŋ/,/ˈlɒŋɪŋ/,n. 渴望，热望<br>adj. 渴望的<br>v. 渴望
palate,/ˈpælət/,/ˈpælət/,n. 腭，上腭；味觉，品尝力；（葡萄酒、啤酒的）口味，香味；兴趣，趣味
hesitant,/ˈhezɪtənt/,/ˈhezɪtənt/,adj. 犹豫的，不愿的
solitude,/ˈsɑːlətuːd/,/ˈsɒlətjuːd/,n. 独居，独处，孤独；偏僻的地方，无人居住的地方
unprecedented,/ʌnˈpresɪdentɪd/,/ʌnˈpresɪdentɪd/,adj. 前所未有的，史无前例的；（大小、数量、程度等）前所未知的，空前的
underbrush,/ˈʌndərbrʌʃ/,/ˈʌndəbrʌʃ/,n. 林下灌木丛；矮树丛
unscathed,/ʌnˈskeɪðd/,/ʌnˈskeɪðd/,adj. 未受伤的
miraculously,/mɪˈrækjələsli/,/mɪˈrækjələsli/,adv. 奇迹般地；神奇地；非凡地；出乎意料地
debris,/dəˈbriː/,/ˈdebriː/,n. 残骸，碎片
isolated,/ˈaɪsəleɪtɪd/,/ˈaɪsəleɪtɪd/,adj. 遥远的，偏僻的；与世隔绝的，孤寂的；单独的，只出现一次的<br>v. 使……孤立；使……分离；将……剔出
dispiriting,/dɪˈspɪrɪtɪŋ/,/dɪˈspɪrɪtɪŋ/,adj. 令人沮丧的；使人气馁的<br>v. 使沮丧；使气馁
unanimously,/juˈnænɪməsli/,/juˈnænɪməsli/,adv. 全体一致地
elimination,/ɪˌlɪmɪˈneɪʃn/,/ɪˌlɪmɪˈneɪʃn/,n. 消除，排除；淘汰；消灭，铲除；排泄
