"whirl","/wɜːrl/","/wɜːl/","v. （使）飞旋，（使）旋转；猛地转动；晕眩，（思绪）混乱<br>n. 旋转，回旋； 纷繁，忙乱；晕眩；螺旋状的糖果（或饼干）；短暂的旅行"
"nuance","/ˈnuːɑːns/","/ˈnjuːɑːns/","n. 细微差别<br>v. 使产生细微差别"
"dissect","/dɪˈsekt/","/dɪˈsekt/","v. 解剖（人或动物的尸体）；剖析，详细评论（某事物）；把（田地）分成小块"
"deconstruct","/ˌdiːkənˈstrʌkt/","/ˌdiːkənˈstrʌkt/","vt. 解构；拆析"
"refine","/rɪˈfaɪn/","/rɪˈfaɪn/","v. 精炼，提纯；改进，改善；使……文雅"
"pinpoint","/ˈpɪnpɔɪnt/","/ˈpɪnpɔɪnt/","v. 精准确定（位置或时间）；准确解释，查明<br>adj. 准确的；极小的<br>n. 极小的范围，光点；针尖"
"breakdown","/ˈbreɪkdaʊn/","/ˈbreɪkdaʊn/","n. （汽车或机器的）故障，损坏；（关系的）破裂，（系统的）瘫痪；精神崩溃，（健康、体力等的）衰竭；细目，分类；分解；跺脚曳步舞"
"pathway","/ˈpæθweɪ/","/ˈpɑːθweɪ/","n. 路，道；途径，路径；神经通路"
"formulate","/ˈfɔːrmjuleɪt/","/ˈfɔːmjuleɪt/","v. 制定，规划；确切表达，认真阐述；用公式表示"
"analyze","/ˈænəlaɪz/","/ˈænəlaɪz/","vt. 对……进行分析，分解"
"decipher","/dɪˈsaɪfər/","/dɪˈsaɪfə(r)/","v. 破译，辨认（难认、难解的东西）；理解（神秘或难懂的事物）"
"validate","/ˈvælɪdeɪt/","/ˈvælɪdeɪt/","v. 批准，确认……有效；证实，确认；使生效，使具有法律效力；证明有……价值，认可"
"rein","/reɪn/","/reɪn/","n. 缰绳；（成人牵引幼儿用的）安全绳套；控制，主宰<br>v. 用缰绳勒（马）使停步或放慢步子，勒（马）；控制住，约束"
"residual","/rɪˈzɪdʒuəl/","/rɪˈzɪdjuəl/","adj. 残留的；（数量）剩余的；（物质状态在成因消失后）剩余的；（实验误差）舍去的；（土壤）残余的<br>n. （数量）剩余；残差；（付给表演者的）复播追加酬金；残丘，蚀余山；（新车购入一定时间后的）转售值"
"quantile","/ˈkwɑːntaɪl/","/ˈkwɒntaɪl/","n. [计] 分位数；分位点"
"replicate","/ˈreplɪkeɪt/","/ˈreplɪkeɪt/","v. 重复，复制；（遗传物质或生物）自我繁殖，自我复制；复证（实验或试验以得出一致的结果）<br>adj. 复制的；（实验或试验）复现的<br>n. 复制品；（乐）高（或低）八度反复音"
"resurge","/rɪˈsɜːrdʒ/","/rɪˈsɜːdʒ/","vi. 复活；再起"
"renaissance","/ˈrenəsɑːns/","/rɪˈneɪs(ə)ns/","n. 复兴，再生；文艺复兴（时期）；文艺复兴文化，文艺复兴风格"
"invasive","/ɪnˈveɪsɪv/","/ɪnˈveɪsɪv/","adj. 扩散性的，侵入的；切入的，开刀的"
"backed","/bækt/","/bækt/","adj. 有背的；有财力支持的<br>v. 支持；使后退"
