"apparent","/əˈpærənt/","/əˈpærənt/","adj. 显而易见的，易懂的；貌似的，表面上的"
"apparently","/əˈpærəntli/","/əˈpærəntli/","adv. 据说，显然；似乎，好像"
"appendix","/əˈpendɪks/","/əˈpendɪks/","n. 阑尾；附录"
"appetite","/ˈæpɪtaɪt/","/ˈæpɪtaɪt/","n. 食欲，胃口；欲望，爱好"
"appliance","/əˈplaɪəns/","/əˈplaɪəns/","n. 家用电器，装置；<英>应用；消防车"
"approximate","/əˈprɑːksɪmət/","/əˈprɒksɪmət/","adj. 大概的，近似的
v. 类似，接近；模仿，模拟；粗略估计"
"approximately","/əˈprɑːksɪmətli/","/əˈprɒksɪmətli/","adv. 大约，大概"
"apron","/ˈeɪprən/","/ˈeɪprən/","n. 围裙；舞台前缘，台唇；停机坪
v. 着围裙于
【名】 （Apron）（俄）阿普龙（人名）"
"aptitude","/ˈæptɪtuːd/","/ˈæptɪtjuːd/","n. 天资，天赋；自然的倾向，习性；适宜"
"arbitrary","/ˈɑːrbɪtreri/","/ˈɑːbɪtrəri/","adj. 任意的，随心所欲的；专横的，武断的"
"arch","/ɑːrtʃ/","/ɑːtʃ/","n. 拱门；拱顶；足弓；拱形物
v. （使）成弓形，拱起
adj. 淘气的，调皮的；傲慢自大的；主要的
comb. 极度的，为首的
【名】 （Arch）（英）阿奇，（德）阿尔希（人名）"
"arouse","/əˈraʊz/","/əˈraʊz/","v. 引起，激起；叫醒，唤醒；激起……的性欲"
"arrest","/əˈrest/","/əˈrest/","v. 逮捕，拘留；阻止，抑制；吸引；心跳停止
n. 逮捕，拘留；停止，终止
【名】 （Arrest）（法）阿雷斯特（人名）"
"ash","/æʃ/","/æʃ/","n. （香烟或木头等的）灰；灰烬，废墟；骨灰，遗骸；梣树，白蜡树；（古英语中的一个字母，也为音标）æ
v. 把……化为灰烬；以灰覆盖，撒灰于；掸（烟）灰
【名】 （Ash）（英、美）阿什（人名）"
"assemble","/əˈsemb(ə)l/","/əˈsemb(ə)l/","v. （使）集合，（使）聚集；装配，组装"
"assess","/əˈses/","/əˈses/","v. 评价，评定；估价，估计；征税，处以罚金"
"assessment","/əˈsesmənt/","/əˈsesmənt/","n. 评估，评价；估价，估计"
"attain","/əˈteɪn/","/əˈteɪn/","v. 获得，实现；达到"
"attribute","/əˈtrɪbjuːt; ˈætrɪbjuːt/","/əˈtrɪbjuːt; ˈætrɪbjuːt/","v. 把……归因于；认为是……所作；认为……具有某种特质
n. 属性，特质；标志，象征；定语"
"auditory","/ˈɔːdətɔːri/","/ˈɔːdətri/","adj. 听觉的，听力的
n.  <古>听众；<古>礼堂"
"authentic","/ɔːˈθentɪk/","/ɔːˈθentɪk/","adj. 原作的，真迹的；传统的，正宗的；逼真的，仿真的；真实的，可靠的"
"avalanche","/ˈævəlæntʃ/","/ˈævəlɑːnʃ/","n. 雪崩，山崩；突然出现的大量事物；大量崩塌物；（物理）（电子或离子）雪崩
v. 雪崩，山崩；涌入；被雪崩吞没或冲走；（物理）（由于电子雪崩而）电导率突增"
"avatar","/ˈævətɑːr/","/ˈævətɑː(r)/","n. 化身（印度教中化作人形或兽形的神）；（人或思想的）化身，体现；（在电脑游戏或网络中代表使用者的）图标，头像；<正式>代表人物"
"avenue","/ˈævənuː/","/ˈævənjuː/","n. 大街；（通向大宅子的）林荫道；途径，渠道"
"aviation","/ˌeɪviˈeɪʃn/","/ˌeɪviˈeɪʃ(ə)n/","n. 航空，飞行（术）；航空工业，飞机工业"
"awesome","/ˈɔːsəm/","/ˈɔːsəm/","adj. 让人惊叹的，令人敬畏的；非常棒的，极佳的"
"awkward","/ˈɔːkwərd/","/ˈɔːkwəd/","adj. 令人尴尬的，使人难堪的；难对付的，难处理的；局促不安的；不方便的；笨拙的，不雅观的；不舒适的"
"backfire","/ˌbækˈfaɪər/","/ˌbækˈfaɪə(r)/","v. 产生事与愿违的不良（或危险）后果，适得其反；（发动机或车辆）回火，逆火
n. （车辆或发动机的）回火；<北美>（为形成防火隔离带而有意点燃的）迎面火"
"bacterium","/bækˈtɪriəm/","/bækˈtɪəriəm/","n. 细菌"
"balcony","/ˈbælkəni/","/ˈbælkəni/","n. 露台，阳台；楼座，楼厅"
"ballpark","/ˈbɔːlpɑːrk/","/ˈbɔːlpɑːk/","n. （美）棒球场；活动领域；可变通范围
adj. 大约的"
"banquet","/ˈbæŋkwɪt/","/ˈbæŋkwɪt/","n. 宴会，盛宴；筵席，宴席
v. 宴请；参加宴会
【名】 （Banquet）（法）邦凯，（西）班克特（人名）"
"bargain","/ˈbɑːrɡən/","/ˈbɑːɡən/","n. 便宜货，减价品；协议，交易
v. 讨价还价，谈判"
"barrel","/ˈbærəl/","/ˈbærəl/","n. 桶；一桶（的量）；枪管，炮管；（马等四足动物的）躯干
v. 飞奔，高速行驶；把……装入桶内
【名】 （Barrel）（法、意）巴雷尔（人名）"
